회사명,거래소코드,회계년도,이연법인세부채(천원),이연법인세부채(IFRS)(천원)
대원화성(주),024890,2009/12,0,3363520
대원화성(주),024890,2010/12,0,3967801
대원화성(주),024890,2011/12,0,3662023
대원화성(주),024890,2012/12,0,3667389
대원화성(주),024890,2013/12,0,4238393
대원화성(주),024890,2014/12,0,4008536
대원화성(주),024890,2015/12,0,3748246
대원화성(주),024890,2016/12,0,3118458
대원화성(주),024890,2017/12,0,2461320
대원화성(주),024890,2018/12,0,1935534
대원화성(주),024890,2019/12,0,1754880
대원화성(주),024890,2020/12,0,1428862
대원화성(주),024890,1990/12,0,
대창단조(주),015230,1988/12,0,
대창단조(주),015230,1989/12,0,
대창단조(주),015230,1990/12,0,
대창단조(주),015230,1991/12,0,
대창단조(주),015230,1992/12,0,
대창단조(주),015230,1993/12,0,
대창단조(주),015230,1994/12,0,
대창단조(주),015230,1995/12,0,
대창단조(주),015230,1996/12,0,
대창단조(주),015230,1997/12,0,
대창단조(주),015230,1998/12,0,
대창단조(주),015230,1999/12,0,
대창단조(주),015230,2000/12,0,
대창단조(주),015230,2001/12,0,
대창단조(주),015230,2002/12,0,
대창단조(주),015230,2003/12,0,
대창단조(주),015230,2004/12,0,
대창단조(주),015230,2005/12,0,
대창단조(주),015230,2006/12,0,
대창단조(주),015230,2007/12,78822,1431825
대창단조(주),015230,2008/12,0,1593120
대창단조(주),015230,2009/12,0,1511347
대창단조(주),015230,2010/12,0,0
대창단조(주),015230,2011/12,0,57497
대창단조(주),015230,2012/12,0,1103866
대창단조(주),015230,2013/12,0,1660501
대창단조(주),015230,2014/12,0,1601385
대창단조(주),015230,2015/12,0,1653060
대창단조(주),015230,2016/12,0,2357828
대창단조(주),015230,2017/12,0,2286123
대창단조(주),015230,2018/12,0,2173485
대창단조(주),015230,2019/12,0,2021904
대창단조(주),015230,2020/12,0,1740844
대창단조(주),015230,1987/12,0,
대한방직(주),001070,1982/07,0,
대한방직(주),001070,1983/07,0,
대한방직(주),001070,1984/07,0,
대한방직(주),001070,1985/07,0,
대한방직(주),001070,1987/07,0,
대한방직(주),001070,1988/07,0,
대한방직(주),001070,1989/07,0,
대한방직(주),001070,1990/07,0,
대한방직(주),001070,1991/07,0,
대한방직(주),001070,1992/07,0,
대한방직(주),001070,1993/07,0,
대한방직(주),001070,1994/07,0,
대한방직(주),001070,1995/07,0,
대한방직(주),001070,1996/07,0,
대한방직(주),001070,1997/07,0,
대한방직(주),001070,1998/07,0,
대한방직(주),001070,1999/07,0,
대한방직(주),001070,2000/07,0,
대한방직(주),001070,2001/12,0,
대한방직(주),001070,2002/12,0,
대한방직(주),001070,2003/12,0,
대한방직(주),001070,2004/12,0,
대한방직(주),001070,2005/12,0,
대한방직(주),001070,2006/12,0,
대한방직(주),001070,2007/12,0,823957
대한방직(주),001070,2008/12,0,0
대한방직(주),001070,2009/12,71375,71375
대한방직(주),001070,2010/12,0,0
대한방직(주),001070,2011/12,0,0
대한방직(주),001070,2012/12,0,0
대한방직(주),001070,2013/12,0,0
대한방직(주),001070,2014/12,0,22375134
대한방직(주),001070,2015/12,0,21732078
대한방직(주),001070,2016/12,0,27009623
대한방직(주),001070,2017/12,0,25953105
대한방직(주),001070,2018/12,0,20048738
대한방직(주),001070,2019/12,0,11009001
대한방직(주),001070,2020/12,0,13825153
대한방직(주),001070,1981/07,0,
대한유화(주),006650,1996/12,0,
대한유화(주),006650,1997/12,0,
대한유화(주),006650,1998/12,0,
대한유화(주),006650,1999/12,0,
대한유화(주),006650,2000/12,0,
대한유화(주),006650,2001/12,0,
대한유화(주),006650,2002/12,0,
대한유화(주),006650,2003/12,0,
대한유화(주),006650,2004/12,0,
대한유화(주),006650,2005/12,0,
대한유화(주),006650,2006/12,0,
대한유화(주),006650,2007/12,0,0
대한유화(주),006650,2008/12,0,0
대한유화(주),006650,2009/12,0,0
대한유화(주),006650,2010/12,0,77490797
대한유화(주),006650,2011/12,0,86229294
대한유화(주),006650,2012/12,0,79621999
대한유화(주),006650,2013/12,0,81810413
대한유화(주),006650,2014/12,0,82735098
대한유화(주),006650,2015/12,0,85762271
대한유화(주),006650,2016/12,0,79187143
대한유화(주),006650,2017/12,0,79805146
대한유화(주),006650,1993/12,0,
대한유화(주),006650,2019/12,0,81213783
대한유화(주),006650,2020/12,0,80072893
대한유화(주),006650,2018/12,0,79227126
대한전선(주),001440,1982/12,0,
대한전선(주),001440,1983/12,0,
대한전선(주),001440,1984/12,0,
대한전선(주),001440,1985/12,0,
대한전선(주),001440,1986/12,0,
대한전선(주),001440,1987/12,0,
대한전선(주),001440,1988/12,0,
대한전선(주),001440,1989/12,0,
대한전선(주),001440,1990/12,0,
대한전선(주),001440,1991/12,0,
대한전선(주),001440,1992/12,0,
대한전선(주),001440,1993/12,0,
대한전선(주),001440,1994/12,0,
대한전선(주),001440,1995/12,0,
대한전선(주),001440,1996/12,0,
대한전선(주),001440,1981/12,0,
대한전선(주),001440,1998/12,0,
대한전선(주),001440,1999/12,0,
대한전선(주),001440,2000/12,0,
대한전선(주),001440,2001/12,0,
대한전선(주),001440,2002/12,0,
대한전선(주),001440,2003/12,0,
대한전선(주),001440,2004/12,0,
대한전선(주),001440,2005/12,3351149,
대한전선(주),001440,2006/12,867823,
대한전선(주),001440,2007/12,1378092,2861942
대한전선(주),001440,2008/12,0,0
대한전선(주),001440,2009/12,0,0
대한전선(주),001440,2010/12,0,0
대한전선(주),001440,2011/12,0,0
대한전선(주),001440,2012/12,0,0
대한전선(주),001440,2013/12,0,0
대한전선(주),001440,2014/12,0,0
대한전선(주),001440,2015/12,0,0
대한전선(주),001440,2016/12,0,0
대한전선(주),001440,2017/12,0,0
대한전선(주),001440,2018/12,0,0
대한전선(주),001440,2019/12,0,0
대한전선(주),001440,2020/12,0,0
대한전선(주),001440,1997/12,0,
대한제강(주),084010,2002/03,0,
대한제강(주),084010,2003/03,0,
대한제강(주),084010,2004/03,0,
대한제강(주),084010,2005/03,0,
대한제강(주),084010,2006/03,0,
대한제강(주),084010,2007/03,0,299669
대한제강(주),084010,2008/12,287859,287859
대한제강(주),084010,2009/12,0,320101
대한제강(주),084010,2001/03,0,
대한제강(주),084010,2011/12,0,0
대한제강(주),084010,2012/12,0,0
대한제강(주),084010,2013/12,0,0
대한제강(주),084010,2014/12,0,0
대한제강(주),084010,2015/12,0,0
대한제강(주),084010,2016/12,0,0
대한제강(주),084010,2017/12,0,0
대한제강(주),084010,2018/12,0,0
대한제강(주),084010,2010/12,0,0
대한제강(주),084010,2020/12,0,0
대한제강(주),084010,2019/12,0,0
대한제당(주),001790,1982/12,0,
대한제당(주),001790,1983/12,0,
대한제당(주),001790,1984/12,0,
대한제당(주),001790,1985/12,0,
대한제당(주),001790,1986/12,0,
대한제당(주),001790,1987/12,0,
대한제당(주),001790,1988/12,0,
대한제당(주),001790,1989/12,0,
대한제당(주),001790,1990/12,0,
대한제당(주),001790,1991/12,0,
대한제당(주),001790,1992/12,0,
대한제당(주),001790,1993/12,0,
대한제당(주),001790,1994/12,0,
대한제당(주),001790,1995/12,0,
대한제당(주),001790,1981/12,0,
대한제당(주),001790,1997/12,0,
대한제당(주),001790,1998/12,0,
대한제당(주),001790,1999/12,0,
대한제당(주),001790,2000/12,0,
대한제당(주),001790,2001/12,0,
대한제당(주),001790,2002/12,0,
대한제당(주),001790,2003/12,0,
대한제당(주),001790,2004/12,0,
대한제당(주),001790,2005/12,0,
대한제당(주),001790,2006/12,0,
대한제당(주),001790,2007/12,0,0
대한제당(주),001790,2008/12,0,34375421
대한제당(주),001790,2009/12,0,38711706
대한제당(주),001790,2010/12,0,39070988
대한제당(주),001790,2011/12,0,39260833
대한제당(주),001790,2012/12,0,39952852
대한제당(주),001790,2013/12,0,33055161
대한제당(주),001790,2014/12,0,28221129
대한제당(주),001790,2015/12,0,26176227
대한제당(주),001790,2016/12,0,27268928
대한제당(주),001790,2017/12,0,27040057
대한제당(주),001790,2018/12,0,27776385
대한제당(주),001790,2019/12,0,27679335
대한제당(주),001790,2020/12,0,32053451
대한제당(주),001790,1996/12,0,
대한제분(주),001130,1983/06,0,
대한제분(주),001130,1984/06,0,
대한제분(주),001130,1985/06,0,
대한제분(주),001130,1986/06,0,
대한제분(주),001130,1987/06,0,
대한제분(주),001130,1988/06,0,
대한제분(주),001130,1989/06,0,
대한제분(주),001130,1990/06,0,
대한제분(주),001130,1991/06,0,
대한제분(주),001130,1992/06,0,
대한제분(주),001130,1993/06,0,
대한제분(주),001130,1994/06,0,
대한제분(주),001130,1995/06,0,
대한제분(주),001130,1996/06,0,
대한제분(주),001130,1997/06,0,
대한제분(주),001130,1998/06,0,
대한제분(주),001130,1999/06,0,
대한제분(주),001130,2000/06,0,
대한제분(주),001130,2001/06,0,
대한제분(주),001130,2002/06,0,
대한제분(주),001130,2003/06,0,
대한제분(주),001130,2004/06,0,
대한제분(주),001130,2005/06,0,
대한제분(주),001130,2006/12,870271,
대한제분(주),001130,2007/12,657109,44082134
대한제분(주),001130,2008/12,0,19624026
대한제분(주),001130,2009/12,358931,28224684
대한제분(주),001130,2010/12,0,14587854
대한제분(주),001130,2011/12,0,16621322
대한제분(주),001130,2012/12,0,19917340
대한제분(주),001130,2013/12,0,15186763
대한제분(주),001130,2014/12,0,11075540
대한제분(주),001130,2015/12,0,11930093
대한제분(주),001130,2016/12,0,8630640
대한제분(주),001130,2017/12,0,9507363
대한제분(주),001130,2018/12,0,4995368
대한제분(주),001130,2019/12,0,4832913
대한제분(주),001130,1981/12,0,
대한제분(주),001130,2020/12,0,5296755
대한해운(주),005880,1986/09,0,
대한해운(주),005880,1987/09,0,
대한해운(주),005880,1988/09,0,
대한해운(주),005880,1989/09,0,
대한해운(주),005880,1990/09,0,
대한해운(주),005880,1991/09,0,
대한해운(주),005880,1992/09,0,
대한해운(주),005880,1993/09,0,
대한해운(주),005880,1994/09,0,
대한해운(주),005880,1995/09,0,
대한해운(주),005880,1996/09,0,
대한해운(주),005880,1997/09,0,
대한해운(주),005880,1998/09,0,
대한해운(주),005880,1999/12,0,
대한해운(주),005880,2000/12,0,
대한해운(주),005880,2001/12,0,
대한해운(주),005880,2002/12,0,
대한해운(주),005880,2003/12,0,
대한해운(주),005880,1985/09,0,
대한해운(주),005880,2005/12,1227962,
대한해운(주),005880,2006/12,2751808,
대한해운(주),005880,2007/12,32808865,46047321
대한해운(주),005880,2008/12,6315914,17710019
대한해운(주),005880,2009/12,0,0
대한해운(주),005880,2010/12,0,0
대한해운(주),005880,2011/12,0,0
대한해운(주),005880,2012/12,0,0
대한해운(주),005880,2013/12,0,0
대한해운(주),005880,2014/12,0,0
대한해운(주),005880,2015/12,0,0
대한해운(주),005880,2016/12,0,0
대한해운(주),005880,2017/12,0,0
대한해운(주),005880,2018/12,0,0
대한해운(주),005880,2019/12,0,0
대한해운(주),005880,2020/12,0,0
대한해운(주),005880,2004/12,0,
대한화섬(주),003830,1986/12,0,
대한화섬(주),003830,1985/12,0,
대한화섬(주),003830,1988/12,0,
대한화섬(주),003830,1989/12,0,
대한화섬(주),003830,1990/12,0,
대한화섬(주),003830,1991/12,0,
대한화섬(주),003830,1992/12,0,
대한화섬(주),003830,1993/12,0,
대한화섬(주),003830,1994/12,0,
대한화섬(주),003830,1995/12,0,
대한화섬(주),003830,1996/12,0,
대한화섬(주),003830,1997/12,0,
대한화섬(주),003830,1998/12,0,
대한화섬(주),003830,1999/12,0,
대한화섬(주),003830,2000/12,0,
대한화섬(주),003830,2001/12,0,
대한화섬(주),003830,2002/12,0,
대한화섬(주),003830,2003/12,0,
대한화섬(주),003830,2004/12,0,
대한화섬(주),003830,2005/12,0,
대한화섬(주),003830,2006/12,0,
대한화섬(주),003830,2007/12,0,1870374
대한화섬(주),003830,2008/12,0,0
대한화섬(주),003830,2009/12,0,0
대한화섬(주),003830,2010/12,0,8719700
대한화섬(주),003830,2011/12,0,7716856
대한화섬(주),003830,2012/12,0,12008824
대한화섬(주),003830,2013/12,0,22402877
대한화섬(주),003830,2014/12,0,31391701
대한화섬(주),003830,2015/12,0,33502558
대한화섬(주),003830,2016/12,0,28045701
대한화섬(주),003830,2017/12,0,43687015
대한화섬(주),003830,2018/12,0,46910885
대한화섬(주),003830,2019/12,0,47818982
대한화섬(주),003830,2020/12,0,74006981
대한화섬(주),003830,1987/12,0,
덕양산업(주),024900,1987/12,0,
덕양산업(주),024900,1986/12,0,
덕양산업(주),024900,1989/12,0,
덕양산업(주),024900,1988/12,0,
덕양산업(주),024900,1991/12,0,
덕양산업(주),024900,1992/12,0,
덕양산업(주),024900,1993/12,0,
덕양산업(주),024900,1994/12,0,
덕양산업(주),024900,1995/12,0,
덕양산업(주),024900,1996/12,0,
덕양산업(주),024900,1997/12,0,
덕양산업(주),024900,1998/12,0,
덕양산업(주),024900,1999/12,0,
덕양산업(주),024900,2000/12,0,
덕양산업(주),024900,2001/12,0,
덕양산업(주),024900,2002/12,0,
덕양산업(주),024900,2003/12,0,
덕양산업(주),024900,2004/12,0,
덕양산업(주),024900,2005/12,0,
덕양산업(주),024900,2006/12,201893,
덕양산업(주),024900,2007/12,52887,52887
덕양산업(주),024900,2008/12,77606,77606
덕양산업(주),024900,2009/12,70498,70498
덕양산업(주),024900,2010/12,63212,177985
덕양산업(주),024900,2011/12,0,50845
덕양산업(주),024900,2012/12,0,0
덕양산업(주),024900,2013/12,0,0
덕양산업(주),024900,2014/12,0,2689305
덕양산업(주),024900,2015/12,0,2883995
덕양산업(주),024900,2016/12,0,368938
덕양산업(주),024900,2017/12,0,1387128
덕양산업(주),024900,2018/12,0,263565
덕양산업(주),024900,2019/12,0,189919
덕양산업(주),024900,2020/12,0,1704384
덕양산업(주),024900,1990/12,0,
동국제강(주),001230,1986/12,0,
동국제강(주),001230,1987/12,0,
동국제강(주),001230,1988/12,0,
동국제강(주),001230,1989/12,0,
동국제강(주),001230,1990/12,0,
동국제강(주),001230,1991/12,0,
동국제강(주),001230,1992/12,0,
동국제강(주),001230,1993/12,0,
동국제강(주),001230,1994/12,0,
동국제강(주),001230,1995/12,0,
동국제강(주),001230,1996/12,0,
동국제강(주),001230,1997/12,0,
동국제강(주),001230,1998/12,0,
동국제강(주),001230,1999/12,0,
동국제강(주),001230,2000/12,0,
동국제강(주),001230,2001/12,0,
동국제강(주),001230,2002/12,0,
동국제강(주),001230,2003/12,0,
동국제강(주),001230,2004/12,0,
동국제강(주),001230,2005/12,677363,
동국제강(주),001230,2006/12,881061,
동국제강(주),001230,2007/12,0,74889651
동국제강(주),001230,2008/12,0,58070982
동국제강(주),001230,2009/12,0,85264826
동국제강(주),001230,2010/12,0,39804626
동국제강(주),001230,2011/12,0,45780674
동국제강(주),001230,2012/12,0,55127593
동국제강(주),001230,2013/12,0,58705359
동국제강(주),001230,2014/12,0,13444704
동국제강(주),001230,2015/12,0,36265961
동국제강(주),001230,2016/12,0,0
동국제강(주),001230,2017/12,0,41147685
동국제강(주),001230,2018/12,0,4641627
동국제강(주),001230,2019/12,0,3656132
동국제강(주),001230,2020/12,0,63709048
동국제강(주),001230,1985/12,0,
동부건설(주),005960,1982/12,0,
동부건설(주),005960,1983/12,0,
동부건설(주),005960,1984/12,0,
동부건설(주),005960,1985/12,0,
동부건설(주),005960,1986/12,0,
동부건설(주),005960,1987/12,0,
동부건설(주),005960,1988/12,0,
동부건설(주),005960,1989/12,0,
동부건설(주),005960,1990/12,0,
동부건설(주),005960,1991/12,0,
동부건설(주),005960,1992/12,0,
동부건설(주),005960,1993/12,0,
동부건설(주),005960,1994/12,0,
동부건설(주),005960,1995/12,0,
동부건설(주),005960,1996/12,0,
동부건설(주),005960,1997/12,0,
동부건설(주),005960,1998/12,0,
동부건설(주),005960,1999/12,0,
동부건설(주),005960,2000/12,0,
동부건설(주),005960,2001/12,0,
동부건설(주),005960,2002/12,0,
동부건설(주),005960,2003/12,0,
동부건설(주),005960,2004/12,0,
동부건설(주),005960,2005/12,0,
동부건설(주),005960,2006/12,0,
동부건설(주),005960,2007/12,0,0
동부건설(주),005960,2008/12,0,20170275
동부건설(주),005960,2009/12,0,21196502
동부건설(주),005960,2010/12,0,21785614
동부건설(주),005960,2011/12,0,0
동부건설(주),005960,2012/12,0,0
동부건설(주),005960,2013/12,0,0
동부건설(주),005960,2014/12,0,0
동부건설(주),005960,2015/12,0,0
동부건설(주),005960,2016/12,0,0
동부건설(주),005960,2017/12,0,0
동부건설(주),005960,2018/12,0,0
동부건설(주),005960,2019/12,0,0
동부건설(주),005960,2020/12,0,0
동부건설(주),005960,1981/12,0,
동성제약(주),002210,1986/12,0,
동성제약(주),002210,1987/12,0,
동성제약(주),002210,1988/12,0,
동성제약(주),002210,1989/12,0,
동성제약(주),002210,1990/12,0,
동성제약(주),002210,1991/12,0,
동성제약(주),002210,1992/12,0,
동성제약(주),002210,1993/12,0,
동성제약(주),002210,1994/12,0,
동성제약(주),002210,1995/12,0,
동성제약(주),002210,1996/12,0,
동성제약(주),002210,1997/12,0,
동성제약(주),002210,1998/12,0,
동성제약(주),002210,1999/12,0,
동성제약(주),002210,2000/12,0,
동성제약(주),002210,2001/12,0,
동성제약(주),002210,2002/12,0,
동성제약(주),002210,2003/12,0,
동성제약(주),002210,2004/12,0,
동성제약(주),002210,2005/12,124229,
동성제약(주),002210,2006/12,0,
동성제약(주),002210,2007/12,0,0
동성제약(주),002210,2008/12,0,4331379
동성제약(주),002210,2009/12,0,4403218
동성제약(주),002210,2010/12,0,3018669
동성제약(주),002210,2011/12,0,2756737
동성제약(주),002210,2012/12,0,2970505
동성제약(주),002210,2013/12,0,1686906
동성제약(주),002210,2014/12,0,1399950
동성제약(주),002210,2015/12,0,1625355
동성제약(주),002210,2016/12,0,614654
동성제약(주),002210,2017/12,0,433035
동성제약(주),002210,2018/12,0,0
동성제약(주),002210,2019/12,0,0
동성제약(주),002210,2020/12,0,2199675
동성제약(주),002210,1985/12,0,
동아쏘시오홀딩스(주),000640,1983/03,0,
동아쏘시오홀딩스(주),000640,1984/03,0,
동아쏘시오홀딩스(주),000640,1985/03,0,
동아쏘시오홀딩스(주),000640,1986/03,0,
동아쏘시오홀딩스(주),000640,1987/03,0,
동아쏘시오홀딩스(주),000640,1988/03,0,
동아쏘시오홀딩스(주),000640,1989/03,0,
동아쏘시오홀딩스(주),000640,1990/12,0,
동아쏘시오홀딩스(주),000640,1991/12,0,
동아쏘시오홀딩스(주),000640,1992/12,0,
동아쏘시오홀딩스(주),000640,1993/12,0,
동아쏘시오홀딩스(주),000640,1994/12,0,
동아쏘시오홀딩스(주),000640,1995/12,0,
동아쏘시오홀딩스(주),000640,1996/12,0,
동아쏘시오홀딩스(주),000640,1997/12,0,
동아쏘시오홀딩스(주),000640,1998/12,0,
동아쏘시오홀딩스(주),000640,1999/12,0,
동아쏘시오홀딩스(주),000640,2000/12,0,
동아쏘시오홀딩스(주),000640,2001/12,0,
동아쏘시오홀딩스(주),000640,2002/12,0,
동아쏘시오홀딩스(주),000640,2003/12,0,
동아쏘시오홀딩스(주),000640,1981/12,0,
동아쏘시오홀딩스(주),000640,2005/12,0,
동아쏘시오홀딩스(주),000640,2006/12,0,
동아쏘시오홀딩스(주),000640,2007/12,0,0
동아쏘시오홀딩스(주),000640,2008/12,0,0
동아쏘시오홀딩스(주),000640,2009/12,0,19012639
동아쏘시오홀딩스(주),000640,2010/12,0,26677163
동아쏘시오홀딩스(주),000640,2011/12,0,27206716
동아쏘시오홀딩스(주),000640,2012/12,0,25518624
동아쏘시오홀딩스(주),000640,2013/12,0,0
동아쏘시오홀딩스(주),000640,2014/12,0,0
동아쏘시오홀딩스(주),000640,2015/12,0,4535333
동아쏘시오홀딩스(주),000640,2016/12,0,0
동아쏘시오홀딩스(주),000640,2017/12,0,0
동아쏘시오홀딩스(주),000640,2018/12,0,0
동아쏘시오홀딩스(주),000640,2019/12,0,259383
동아쏘시오홀딩스(주),000640,2020/12,0,321637
동아쏘시오홀딩스(주),000640,2004/12,0,
동아에스티(주),170900,2013/12,0,25829026
동아에스티(주),170900,2015/12,0,17120176
동아에스티(주),170900,2016/12,0,10410283
동아에스티(주),170900,2017/12,0,6072936
동아에스티(주),170900,2018/12,0,4698797
동아에스티(주),170900,2019/12,0,15423226
동아에스티(주),170900,2020/12,0,12245035
동아에스티(주),170900,2014/12,0,20794065
동아타이어공업(주),282690,2018/12,0,3180667
동아타이어공업(주),282690,2019/12,0,291507
동아타이어공업(주),282690,2020/12,0,1201809
동아타이어공업(주),282690,2017/12,0,1343651
동양철관(주),008970,1982/12,0,
동양철관(주),008970,1983/12,0,
동양철관(주),008970,1981/12,0,
동양철관(주),008970,1985/12,0,
동양철관(주),008970,1986/12,0,
동양철관(주),008970,1987/12,0,
동양철관(주),008970,1988/12,0,
동양철관(주),008970,1989/12,0,
동양철관(주),008970,1984/12,0,
동양철관(주),008970,1991/12,0,
동양철관(주),008970,1992/12,0,
동양철관(주),008970,1993/12,0,
동양철관(주),008970,1994/12,0,
동양철관(주),008970,1995/12,0,
동양철관(주),008970,1996/12,0,
동양철관(주),008970,1997/12,0,
동양철관(주),008970,1998/12,0,
동양철관(주),008970,1999/12,0,
동양철관(주),008970,2000/12,0,
동양철관(주),008970,2002/09,0,
동양철관(주),008970,2003/12,0,
동양철관(주),008970,2004/12,0,
동양철관(주),008970,2005/12,0,
동양철관(주),008970,2006/12,0,
동양철관(주),008970,2007/12,0,0
동양철관(주),008970,2008/12,145266,329752
동양철관(주),008970,2009/12,316845,316845
동양철관(주),008970,2010/12,589204,2726622
동양철관(주),008970,1990/12,0,
동양철관(주),008970,2012/12,0,1519251
동양철관(주),008970,2013/12,0,1140258
동양철관(주),008970,2014/12,0,124811
동양철관(주),008970,2015/12,0,130368
동양철관(주),008970,2016/12,0,54941
동양철관(주),008970,2017/12,0,33740
동양철관(주),008970,2018/12,0,48858
동양철관(주),008970,2019/12,0,59993
동양철관(주),008970,2020/12,0,59993
동양철관(주),008970,2011/12,0,2497288
동양피스톤(주),092780,2000/12,0,
동양피스톤(주),092780,2001/12,0,
동양피스톤(주),092780,2002/12,0,
동양피스톤(주),092780,2003/12,0,
동양피스톤(주),092780,2004/12,0,
동양피스톤(주),092780,2005/12,0,
동양피스톤(주),092780,2006/12,0,
동양피스톤(주),092780,2007/12,0,
동양피스톤(주),092780,2008/12,0,
동양피스톤(주),092780,1999/12,0,
동양피스톤(주),092780,2010/12,0,
동양피스톤(주),092780,2011/12,0,
동양피스톤(주),092780,2012/12,0,
동양피스톤(주),092780,2013/12,0,
동양피스톤(주),092780,2014/12,0,0
동양피스톤(주),092780,2015/12,0,0
동양피스톤(주),092780,2016/12,0,0
동양피스톤(주),092780,2017/12,0,0
동양피스톤(주),092780,2018/12,0,0
동양피스톤(주),092780,2019/12,0,0
동양피스톤(주),092780,2020/12,0,0
동양피스톤(주),092780,2009/12,0,
동원금속(주),018500,1988/03,0,
동원금속(주),018500,1989/03,0,
동원금속(주),018500,1990/03,0,
동원금속(주),018500,1991/03,0,
동원금속(주),018500,1992/03,0,
동원금속(주),018500,1993/03,0,
동원금속(주),018500,1994/03,0,
동원금속(주),018500,1997/03,0,
동원금속(주),018500,1998/03,0,
동원금속(주),018500,1999/03,0,
동원금속(주),018500,2000/03,0,
동원금속(주),018500,2001/03,0,
동원금속(주),018500,2002/03,0,
동원금속(주),018500,2003/03,0,
동원금속(주),018500,2004/03,0,
동원금속(주),018500,2005/03,0,
동원금속(주),018500,2006/03,44593,
동원금속(주),018500,2007/03,0,0
동원금속(주),018500,2008/03,19554,91886
동원금속(주),018500,2009/03,0,5613192
동원금속(주),018500,2010/03,0,4998362
동원금속(주),018500,2011/03,0,0
동원금속(주),018500,2012/03,0,0
동원금속(주),018500,2013/03,0,0
동원금속(주),018500,2014/03,0,0
동원금속(주),018500,2015/03,0,0
동원금속(주),018500,2016/03,0,0
동원금속(주),018500,2017/03,0,0
동원금속(주),018500,2018/03,0,0
동원금속(주),018500,2019/03,0,0
동원금속(주),018500,2020/03,0,0
동원금속(주),018500,1987/03,0,
동원산업(주),006040,1986/12,0,
동원산업(주),006040,1987/12,0,
동원산업(주),006040,1988/12,0,
동원산업(주),006040,1989/12,0,
동원산업(주),006040,1990/12,0,
동원산업(주),006040,1991/12,0,
동원산업(주),006040,1992/12,0,
동원산업(주),006040,1993/12,0,
동원산업(주),006040,1985/12,0,
동원산업(주),006040,1995/12,0,
동원산업(주),006040,1996/12,0,
동원산업(주),006040,1997/12,0,
동원산업(주),006040,1998/12,0,
동원산업(주),006040,1999/12,0,
동원산업(주),006040,2000/12,0,
동원산업(주),006040,2001/12,0,
동원산업(주),006040,2002/12,0,
동원산업(주),006040,2003/12,0,
동원산업(주),006040,1994/12,0,
동원산업(주),006040,2005/12,0,
동원산업(주),006040,2006/12,0,
동원산업(주),006040,2007/12,0,1782889
동원산업(주),006040,2008/12,0,3130228
동원산업(주),006040,2009/12,1122917,22105512
동원산업(주),006040,2010/12,0,16598120
동원산업(주),006040,2011/12,0,23077748
동원산업(주),006040,2012/12,0,24208016
동원산업(주),006040,2013/12,0,19352625
동원산업(주),006040,2014/12,0,16299474
동원산업(주),006040,2015/12,0,8444085
동원산업(주),006040,2016/12,0,13994904
동원산업(주),006040,2017/12,0,14764405
동원산업(주),006040,2018/12,0,14750996
동원산업(주),006040,2019/12,0,14095901
동원산업(주),006040,2020/12,0,15259756
동원산업(주),006040,2004/12,0,
동원수산(주),030720,1990/12,0,
동원수산(주),030720,1991/12,0,
동원수산(주),030720,1992/12,0,
동원수산(주),030720,1993/12,0,
동원수산(주),030720,1994/12,0,
동원수산(주),030720,1995/12,0,
동원수산(주),030720,1996/12,0,
동원수산(주),030720,1997/12,0,
동원수산(주),030720,1998/12,0,
동원수산(주),030720,1999/12,0,
동원수산(주),030720,2000/12,0,
동원수산(주),030720,2001/12,0,
동원수산(주),030720,2002/12,0,
동원수산(주),030720,2003/12,0,
동원수산(주),030720,2004/12,0,
동원수산(주),030720,2005/12,0,
동원수산(주),030720,2006/12,0,
동원수산(주),030720,2007/12,0,0
동원수산(주),030720,2008/12,0,0
동원수산(주),030720,2009/12,0,0
동원수산(주),030720,2010/12,0,1461647
동원수산(주),030720,2011/12,0,1676808
동원수산(주),030720,2012/12,0,1418149
동원수산(주),030720,2013/12,0,0
동원수산(주),030720,2014/12,0,0
동원수산(주),030720,2015/12,0,0
동원수산(주),030720,1989/12,0,
동원수산(주),030720,2017/12,0,0
동원수산(주),030720,2018/12,0,0
동원수산(주),030720,2019/12,0,0
동원수산(주),030720,2020/12,0,822558
동원수산(주),030720,2016/12,0,0
동원시스템즈(주),014820,1990/12,0,
동원시스템즈(주),014820,1991/12,0,
동원시스템즈(주),014820,1992/12,0,
동원시스템즈(주),014820,1993/12,0,
동원시스템즈(주),014820,1994/12,0,
동원시스템즈(주),014820,1995/12,0,
동원시스템즈(주),014820,1996/12,0,
동원시스템즈(주),014820,1997/12,0,
동원시스템즈(주),014820,1998/12,0,
동원시스템즈(주),014820,1999/12,0,
동원시스템즈(주),014820,1989/12,0,
동원시스템즈(주),014820,2001/12,0,
동원시스템즈(주),014820,2002/12,0,
동원시스템즈(주),014820,2003/12,0,
동원시스템즈(주),014820,2004/12,0,
동원시스템즈(주),014820,2005/12,0,
동원시스템즈(주),014820,2006/12,0,
동원시스템즈(주),014820,2007/12,0,0
동원시스템즈(주),014820,2008/12,0,3910080
동원시스템즈(주),014820,2009/12,0,1108906
동원시스템즈(주),014820,2010/12,0,0
동원시스템즈(주),014820,2011/12,0,0
동원시스템즈(주),014820,2000/12,0,
동원시스템즈(주),014820,2013/12,0,0
동원시스템즈(주),014820,2014/12,0,0
동원시스템즈(주),014820,2015/12,0,0
동원시스템즈(주),014820,2016/12,0,1457646
