회사명,거래소코드,회계년도,이자비용(천원),이자비용(IFRS)(천원)
(주)DB하이텍,000990,1981/12,0,
(주)DB하이텍,000990,1982/12,0,
(주)DB하이텍,000990,1983/12,0,
(주)DB하이텍,000990,1984/12,0,
(주)DB하이텍,000990,1985/12,0,
(주)DB하이텍,000990,1986/12,0,
(주)DB하이텍,000990,1987/12,0,
(주)DB하이텍,000990,1988/12,0,
(주)DB하이텍,000990,1989/12,0,
(주)DB하이텍,000990,1990/12,0,
(주)DB하이텍,000990,1991/12,0,
(주)DB하이텍,000990,1992/12,0,
(주)DB하이텍,000990,1993/12,0,
(주)DB하이텍,000990,1994/12,0,
(주)DB하이텍,000990,1995/12,0,
(주)DB하이텍,000990,1996/12,0,
(주)DB하이텍,000990,1997/12,0,
(주)DB하이텍,000990,1998/12,0,
(주)DB하이텍,000990,1999/12,0,
(주)DB하이텍,000990,2000/12,0,
(주)DB하이텍,000990,2001/12,0,
(주)DB하이텍,000990,2002/12,0,
(주)DB하이텍,000990,2003/12,0,
(주)DB하이텍,000990,2004/12,0,
(주)DB하이텍,000990,2005/12,0,
(주)DB하이텍,000990,2006/12,0,
(주)DB하이텍,000990,2007/12,0,0
(주)DB하이텍,000990,2008/12,0,0
(주)DB하이텍,000990,2009/12,0,0
(주)DB하이텍,000990,2010/12,0,0
(주)DB하이텍,000990,2011/12,0,0
(주)DB하이텍,000990,2012/12,0,0
(주)DB하이텍,000990,2013/12,0,0
(주)DB하이텍,000990,2014/12,0,0
(주)DB하이텍,000990,2015/12,0,0
(주)DB하이텍,000990,2016/12,0,0
(주)DB하이텍,000990,2017/12,0,0
(주)DB하이텍,000990,2018/12,0,0
(주)DB하이텍,000990,2019/12,0,0
(주)DB하이텍,000990,2020/12,0,0
(주)MH에탄올,023150,1989/12,0,
(주)MH에탄올,023150,1990/12,0,
(주)MH에탄올,023150,1991/12,0,
(주)MH에탄올,023150,1992/12,0,
(주)MH에탄올,023150,1993/12,0,
(주)MH에탄올,023150,1994/12,0,
(주)MH에탄올,023150,1995/12,0,
(주)MH에탄올,023150,1996/12,0,
(주)MH에탄올,023150,1997/12,0,
(주)MH에탄올,023150,1998/12,0,
(주)MH에탄올,023150,1999/12,0,
(주)MH에탄올,023150,2000/12,0,
(주)MH에탄올,023150,2001/12,0,
(주)MH에탄올,023150,2002/12,0,
(주)MH에탄올,023150,2003/12,0,
(주)MH에탄올,023150,2004/12,0,
(주)MH에탄올,023150,2005/12,0,
(주)MH에탄올,023150,2006/12,0,
(주)MH에탄올,023150,2007/12,0,0
(주)MH에탄올,023150,2008/12,0,0
(주)MH에탄올,023150,2009/12,0,0
(주)MH에탄올,023150,2010/12,0,0
(주)MH에탄올,023150,2011/12,0,0
(주)MH에탄올,023150,2012/12,0,0
(주)MH에탄올,023150,2013/12,0,0
(주)MH에탄올,023150,2014/12,0,0
(주)MH에탄올,023150,2015/12,0,0
(주)MH에탄올,023150,2016/12,0,0
(주)MH에탄올,023150,2017/12,0,0
(주)MH에탄올,023150,2018/12,0,0
(주)MH에탄올,023150,2019/12,0,0
(주)MH에탄올,023150,2020/12,0,0
(주)SH에너지화학,002360,1985/06,0,
(주)SH에너지화학,002360,1986/06,0,
(주)SH에너지화학,002360,1987/06,0,
(주)SH에너지화학,002360,1988/06,0,
(주)SH에너지화학,002360,1989/06,0,
(주)SH에너지화학,002360,1990/06,0,
(주)SH에너지화학,002360,1991/06,0,
(주)SH에너지화학,002360,1992/06,0,
(주)SH에너지화학,002360,1993/06,0,
(주)SH에너지화학,002360,1994/06,0,
(주)SH에너지화학,002360,1995/06,0,
(주)SH에너지화학,002360,1996/06,0,
(주)SH에너지화학,002360,1997/06,0,
(주)SH에너지화학,002360,1998/06,0,
(주)SH에너지화학,002360,1999/06,0,
(주)SH에너지화학,002360,2000/06,0,
(주)SH에너지화학,002360,2001/06,0,
(주)SH에너지화학,002360,2002/06,0,
(주)SH에너지화학,002360,2003/06,0,
(주)SH에너지화학,002360,2004/06,0,
(주)SH에너지화학,002360,2005/06,0,
(주)SH에너지화학,002360,2006/12,0,
(주)SH에너지화학,002360,2007/12,0,0
(주)SH에너지화학,002360,2008/12,0,0
(주)SH에너지화학,002360,2009/12,0,0
(주)SH에너지화학,002360,2010/12,0,0
(주)SH에너지화학,002360,2011/12,0,0
(주)SH에너지화학,002360,2012/12,0,0
(주)SH에너지화학,002360,2013/12,0,0
(주)SH에너지화학,002360,2014/12,0,0
(주)SH에너지화학,002360,2015/12,0,0
(주)SH에너지화학,002360,2016/12,0,0
(주)SH에너지화학,002360,2017/12,0,0
(주)SH에너지화학,002360,2018/12,0,0
(주)SH에너지화학,002360,2019/12,0,0
(주)SH에너지화학,002360,2020/12,0,0
(주)SIMPAC,009160,1985/12,0,
(주)SIMPAC,009160,1986/12,0,
(주)SIMPAC,009160,1987/12,0,
(주)SIMPAC,009160,1988/12,0,
(주)SIMPAC,009160,1989/12,0,
(주)SIMPAC,009160,1990/12,0,
(주)SIMPAC,009160,1991/12,0,
(주)SIMPAC,009160,1992/12,0,
(주)SIMPAC,009160,1993/12,0,
(주)SIMPAC,009160,1994/12,0,
(주)SIMPAC,009160,1995/12,0,
(주)SIMPAC,009160,1996/12,0,
(주)SIMPAC,009160,1997/12,0,
(주)SIMPAC,009160,1998/12,0,
(주)SIMPAC,009160,1999/12,0,
(주)SIMPAC,009160,2000/12,0,
(주)SIMPAC,009160,2001/12,0,
(주)SIMPAC,009160,2002/12,0,
(주)SIMPAC,009160,2003/12,0,
(주)SIMPAC,009160,2004/12,0,
(주)SIMPAC,009160,2005/12,0,
(주)SIMPAC,009160,2006/12,0,
(주)SIMPAC,009160,2007/12,0,0
(주)SIMPAC,009160,2008/12,0,0
(주)SIMPAC,009160,2009/12,0,0
(주)SIMPAC,009160,2010/12,0,0
(주)SIMPAC,009160,2011/12,0,0
(주)SIMPAC,009160,2012/12,0,0
(주)SIMPAC,009160,2013/12,0,0
(주)SIMPAC,009160,2014/12,0,0
(주)SIMPAC,009160,2015/12,0,0
(주)SIMPAC,009160,2016/12,0,0
(주)SIMPAC,009160,2017/12,0,0
(주)SIMPAC,009160,2018/12,0,0
(주)SIMPAC,009160,2019/12,0,0
(주)SIMPAC,009160,2020/12,0,0
(주)SNT에너지,100840,2008/12,0,0
(주)SNT에너지,100840,2009/12,0,0
(주)SNT에너지,100840,2010/12,0,0
(주)SNT에너지,100840,2011/12,0,0
(주)SNT에너지,100840,2012/12,0,0
(주)SNT에너지,100840,2013/12,0,0
(주)SNT에너지,100840,2014/12,0,0
(주)SNT에너지,100840,2015/12,0,0
(주)SNT에너지,100840,2016/12,0,0
(주)SNT에너지,100840,2017/12,0,0
(주)SNT에너지,100840,2018/12,0,0
(주)SNT에너지,100840,2019/12,0,0
(주)SNT에너지,100840,2020/12,0,0
(주)SNT홀딩스,036530,1997/12,0,
(주)SNT홀딩스,036530,1998/12,0,
(주)SNT홀딩스,036530,1999/12,0,
(주)SNT홀딩스,036530,2000/12,0,
(주)SNT홀딩스,036530,2001/12,0,
(주)SNT홀딩스,036530,2002/12,0,
(주)SNT홀딩스,036530,2003/12,0,
(주)SNT홀딩스,036530,2004/12,0,
(주)SNT홀딩스,036530,2005/12,0,
(주)SNT홀딩스,036530,2006/12,0,
(주)SNT홀딩스,036530,2007/12,0,0
(주)SNT홀딩스,036530,2008/12,0,0
(주)SNT홀딩스,036530,2009/12,0,0
(주)SNT홀딩스,036530,2010/12,0,0
(주)SNT홀딩스,036530,2011/12,0,0
(주)SNT홀딩스,036530,2012/12,0,0
(주)SNT홀딩스,036530,2013/12,0,0
(주)SNT홀딩스,036530,2014/12,0,0
(주)SNT홀딩스,036530,2015/12,0,0
(주)SNT홀딩스,036530,2016/12,0,0
(주)SNT홀딩스,036530,2017/12,0,0
(주)SNT홀딩스,036530,2018/12,0,0
(주)SNT홀딩스,036530,2019/12,0,0
(주)SNT홀딩스,036530,2020/12,0,0
(주)STX,011810,1985/12,0,
(주)STX,011810,1986/12,0,
(주)STX,011810,1987/12,0,
(주)STX,011810,1988/12,0,
(주)STX,011810,1989/12,0,
(주)STX,011810,1990/12,0,
(주)STX,011810,1991/12,0,
(주)STX,011810,1992/12,0,
(주)STX,011810,1993/12,0,
(주)STX,011810,1994/12,0,
(주)STX,011810,1995/12,0,
(주)STX,011810,1996/12,0,
(주)STX,011810,1997/12,0,
(주)STX,011810,1998/12,0,
(주)STX,011810,1999/12,0,
(주)STX,011810,2000/12,0,
(주)STX,011810,2001/12,0,
(주)STX,011810,2002/12,0,
(주)STX,011810,2003/12,0,
(주)STX,011810,2004/12,0,
(주)STX,011810,2005/12,0,
(주)STX,011810,2006/12,0,
(주)STX,011810,2007/12,0,0
(주)STX,011810,2008/12,0,0
(주)STX,011810,2009/12,0,0
(주)STX,011810,2010/12,0,0
(주)STX,011810,2011/12,0,0
(주)STX,011810,2012/12,0,0
(주)STX,011810,2013/12,0,0
(주)STX,011810,2014/12,0,0
(주)STX,011810,2015/12,0,0
(주)STX,011810,2016/12,0,0
(주)STX,011810,2017/12,0,0
(주)STX,011810,2018/12,0,0
(주)STX,011810,2019/12,0,0
(주)STX,011810,2020/12,0,0
(주)TCC스틸,002710,1985/03,0,
(주)TCC스틸,002710,1986/03,0,
(주)TCC스틸,002710,1987/03,0,
(주)TCC스틸,002710,1988/03,0,
(주)TCC스틸,002710,1989/03,0,
(주)TCC스틸,002710,1990/12,0,
(주)TCC스틸,002710,1991/12,0,
(주)TCC스틸,002710,1992/12,0,
(주)TCC스틸,002710,1993/12,0,
(주)TCC스틸,002710,1994/12,0,
(주)TCC스틸,002710,1995/12,0,
(주)TCC스틸,002710,1996/12,0,
(주)TCC스틸,002710,1997/12,0,
(주)TCC스틸,002710,1998/12,0,
(주)TCC스틸,002710,1999/12,0,
(주)TCC스틸,002710,2000/12,0,
(주)TCC스틸,002710,2001/12,0,
(주)TCC스틸,002710,2002/12,0,
(주)TCC스틸,002710,2003/12,0,
(주)TCC스틸,002710,2004/12,0,
(주)TCC스틸,002710,2005/12,0,
(주)TCC스틸,002710,2006/12,0,
(주)TCC스틸,002710,2007/12,0,0
(주)TCC스틸,002710,2008/12,0,0
(주)TCC스틸,002710,2009/12,0,0
(주)TCC스틸,002710,2010/12,0,0
(주)TCC스틸,002710,2011/12,0,0
(주)TCC스틸,002710,2012/12,0,0
(주)TCC스틸,002710,2013/12,0,0
(주)TCC스틸,002710,2014/12,0,0
(주)TCC스틸,002710,2015/12,0,0
(주)TCC스틸,002710,2016/12,0,0
(주)TCC스틸,002710,2017/12,0,0
(주)TCC스틸,002710,2018/12,0,0
(주)TCC스틸,002710,2019/12,0,0
(주)TCC스틸,002710,2020/12,0,0
(주)강원랜드,035250,2000/12,0,
(주)강원랜드,035250,2001/12,0,
(주)강원랜드,035250,2002/12,0,
(주)강원랜드,035250,2003/12,0,
(주)강원랜드,035250,2004/12,0,
(주)강원랜드,035250,2005/12,0,
(주)강원랜드,035250,2006/12,0,
(주)강원랜드,035250,2007/12,0,0
(주)강원랜드,035250,2008/12,0,0
(주)강원랜드,035250,2009/12,0,0
(주)강원랜드,035250,2010/12,0,0
(주)강원랜드,035250,2011/12,0,0
(주)강원랜드,035250,2012/12,0,0
(주)강원랜드,035250,2013/12,0,0
(주)강원랜드,035250,2014/12,0,0
(주)강원랜드,035250,2015/12,0,0
(주)강원랜드,035250,2016/12,0,0
(주)강원랜드,035250,2017/12,0,0
(주)강원랜드,035250,2018/12,0,0
(주)강원랜드,035250,2019/12,0,0
(주)강원랜드,035250,2020/12,0,0
(주)갤럭시아에스엠,011420,1985/12,0,
(주)갤럭시아에스엠,011420,1986/12,0,
(주)갤럭시아에스엠,011420,1987/12,0,
(주)갤럭시아에스엠,011420,1988/12,0,
(주)갤럭시아에스엠,011420,1989/12,0,
(주)갤럭시아에스엠,011420,1990/12,0,
(주)갤럭시아에스엠,011420,1991/12,0,
(주)갤럭시아에스엠,011420,1992/12,0,
(주)갤럭시아에스엠,011420,1993/12,0,
(주)갤럭시아에스엠,011420,1994/12,0,
(주)갤럭시아에스엠,011420,1995/12,0,
(주)갤럭시아에스엠,011420,1996/12,0,
(주)갤럭시아에스엠,011420,1997/12,0,
(주)갤럭시아에스엠,011420,1998/12,0,
(주)갤럭시아에스엠,011420,1999/12,0,
(주)갤럭시아에스엠,011420,2000/12,0,
(주)갤럭시아에스엠,011420,2001/12,0,
(주)갤럭시아에스엠,011420,2002/12,0,
(주)갤럭시아에스엠,011420,2003/12,0,
(주)갤럭시아에스엠,011420,2004/12,0,
(주)갤럭시아에스엠,011420,2005/12,0,
(주)갤럭시아에스엠,011420,2006/12,0,
(주)갤럭시아에스엠,011420,2007/12,0,0
(주)갤럭시아에스엠,011420,2008/12,0,0
(주)갤럭시아에스엠,011420,2009/12,0,0
(주)갤럭시아에스엠,011420,2010/12,0,0
(주)갤럭시아에스엠,011420,2011/12,0,0
(주)갤럭시아에스엠,011420,2012/12,0,0
(주)갤럭시아에스엠,011420,2013/12,0,0
(주)갤럭시아에스엠,011420,2014/12,0,0
(주)갤럭시아에스엠,011420,2015/12,0,0
(주)갤럭시아에스엠,011420,2016/12,0,0
(주)갤럭시아에스엠,011420,2017/12,0,0
(주)갤럭시아에스엠,011420,2018/12,0,0
(주)갤럭시아에스엠,011420,2019/12,0,0
(주)갤럭시아에스엠,011420,2020/12,0,0
(주)경농,002100,1981/12,0,
(주)경농,002100,1982/12,0,
(주)경농,002100,1983/12,0,
(주)경농,002100,1984/12,0,
(주)경농,002100,1985/12,0,
(주)경농,002100,1986/12,0,
(주)경농,002100,1987/12,0,
(주)경농,002100,1988/12,0,
(주)경농,002100,1989/12,0,
(주)경농,002100,1990/12,0,
(주)경농,002100,1991/12,0,
(주)경농,002100,1992/12,0,
(주)경농,002100,1993/12,0,
(주)경농,002100,1994/12,0,
(주)경농,002100,1995/12,0,
(주)경농,002100,1996/12,0,
(주)경농,002100,1997/12,0,
(주)경농,002100,1998/12,0,
(주)경농,002100,1999/12,0,
(주)경농,002100,2000/12,0,
(주)경농,002100,2001/12,0,
(주)경농,002100,2002/12,0,
(주)경농,002100,2003/12,0,
(주)경농,002100,2004/12,0,
(주)경농,002100,2005/12,0,
(주)경농,002100,2006/12,0,
(주)경농,002100,2007/12,0,0
(주)경농,002100,2008/12,0,0
(주)경농,002100,2009/12,0,0
(주)경농,002100,2010/12,0,0
(주)경농,002100,2011/12,0,0
(주)경농,002100,2012/12,0,0
(주)경농,002100,2013/12,0,0
(주)경농,002100,2014/12,0,0
(주)경농,002100,2015/12,0,0
(주)경농,002100,2016/12,0,0
(주)경농,002100,2017/12,0,0
(주)경농,002100,2018/12,0,0
(주)경농,002100,2019/12,0,0
(주)경농,002100,2020/12,0,0
(주)경동나비엔,009450,1986/12,0,
(주)경동나비엔,009450,1987/12,0,
(주)경동나비엔,009450,1988/12,0,
(주)경동나비엔,009450,1989/12,0,
(주)경동나비엔,009450,1990/12,0,
(주)경동나비엔,009450,1991/12,0,
(주)경동나비엔,009450,1992/12,0,
(주)경동나비엔,009450,1993/12,0,
(주)경동나비엔,009450,1994/12,0,
(주)경동나비엔,009450,1995/12,0,
(주)경동나비엔,009450,1996/12,0,
(주)경동나비엔,009450,1997/12,0,
(주)경동나비엔,009450,1998/12,0,
(주)경동나비엔,009450,1999/12,0,
(주)경동나비엔,009450,2000/12,0,
(주)경동나비엔,009450,2001/12,0,
(주)경동나비엔,009450,2002/12,0,
(주)경동나비엔,009450,2003/12,0,
(주)경동나비엔,009450,2004/12,0,
(주)경동나비엔,009450,2005/12,0,
(주)경동나비엔,009450,2006/12,0,
(주)경동나비엔,009450,2007/12,0,0
(주)경동나비엔,009450,2008/12,0,0
(주)경동나비엔,009450,2009/12,0,0
(주)경동나비엔,009450,2010/12,0,0
(주)경동나비엔,009450,2011/12,0,0
(주)경동나비엔,009450,2012/12,0,0
(주)경동나비엔,009450,2013/12,0,0
(주)경동나비엔,009450,2014/12,0,0
(주)경동나비엔,009450,2015/12,0,0
(주)경동나비엔,009450,2016/12,0,0
(주)경동나비엔,009450,2017/12,0,0
(주)경동나비엔,009450,2018/12,0,0
(주)경동나비엔,009450,2019/12,0,0
(주)경동나비엔,009450,2020/12,0,0
(주)경동도시가스,267290,2017/12,0,0
(주)경동도시가스,267290,2018/12,0,0
(주)경동도시가스,267290,2019/12,0,0
(주)경동도시가스,267290,2020/12,0,0
(주)경동인베스트,012320,1984/12,0,
(주)경동인베스트,012320,1985/12,0,
(주)경동인베스트,012320,1986/12,0,
(주)경동인베스트,012320,1987/12,0,
(주)경동인베스트,012320,1988/12,0,
(주)경동인베스트,012320,1989/12,0,
(주)경동인베스트,012320,1990/12,0,
(주)경동인베스트,012320,1991/12,0,
(주)경동인베스트,012320,1992/12,0,
(주)경동인베스트,012320,1993/12,0,
(주)경동인베스트,012320,1994/12,0,
(주)경동인베스트,012320,1995/12,0,
(주)경동인베스트,012320,1996/12,0,
(주)경동인베스트,012320,1997/12,0,
(주)경동인베스트,012320,1998/12,0,
(주)경동인베스트,012320,1999/12,0,
(주)경동인베스트,012320,2000/12,0,
(주)경동인베스트,012320,2001/12,0,
(주)경동인베스트,012320,2002/12,0,
(주)경동인베스트,012320,2003/12,0,
(주)경동인베스트,012320,2004/12,0,
(주)경동인베스트,012320,2005/12,0,
(주)경동인베스트,012320,2006/12,0,
(주)경동인베스트,012320,2007/12,0,0
(주)경동인베스트,012320,2008/12,0,0
(주)경동인베스트,012320,2009/12,0,0
(주)경동인베스트,012320,2010/12,0,0
(주)경동인베스트,012320,2011/12,0,0
(주)경동인베스트,012320,2012/12,0,0
(주)경동인베스트,012320,2013/12,0,0
(주)경동인베스트,012320,2014/12,0,0
(주)경동인베스트,012320,2015/12,0,0
(주)경동인베스트,012320,2016/12,0,0
(주)경동인베스트,012320,2017/12,0,0
(주)경동인베스트,012320,2018/12,0,0
(주)경동인베스트,012320,2019/12,0,0
(주)경동인베스트,012320,2020/12,0,0
(주)경방,000050,1981/12,0,
(주)경방,000050,1982/12,0,
(주)경방,000050,1983/12,0,
(주)경방,000050,1984/12,0,
(주)경방,000050,1985/12,0,
(주)경방,000050,1986/12,0,
(주)경방,000050,1987/12,0,
(주)경방,000050,1988/12,0,
(주)경방,000050,1989/12,0,
(주)경방,000050,1990/12,0,
(주)경방,000050,1991/12,0,
(주)경방,000050,1992/12,0,
(주)경방,000050,1993/12,0,
(주)경방,000050,1994/12,0,
(주)경방,000050,1995/12,0,
(주)경방,000050,1996/12,0,
(주)경방,000050,1997/12,0,
(주)경방,000050,1998/12,0,
(주)경방,000050,1999/12,0,
(주)경방,000050,2000/12,0,
(주)경방,000050,2001/12,0,
(주)경방,000050,2002/12,0,
(주)경방,000050,2003/12,0,
(주)경방,000050,2004/12,0,
(주)경방,000050,2005/12,0,
(주)경방,000050,2006/12,0,
(주)경방,000050,2007/12,0,0
(주)경방,000050,2008/12,0,0
(주)경방,000050,2009/12,0,0
(주)경방,000050,2010/12,0,0
(주)경방,000050,2011/12,0,0
(주)경방,000050,2012/12,0,0
(주)경방,000050,2013/12,0,0
(주)경방,000050,2014/12,0,0
(주)경방,000050,2015/12,0,0
(주)경방,000050,2016/12,0,0
(주)경방,000050,2017/12,0,0
(주)경방,000050,2018/12,0,0
(주)경방,000050,2019/12,0,0
(주)경방,000050,2020/12,0,0
(주)경보제약,214390,1999/12,0,
(주)경보제약,214390,2000/12,0,
(주)경보제약,214390,2001/12,0,
(주)경보제약,214390,2002/12,0,
(주)경보제약,214390,2003/12,0,
(주)경보제약,214390,2004/12,0,
(주)경보제약,214390,2005/12,0,
(주)경보제약,214390,2006/12,0,
(주)경보제약,214390,2007/12,0,
(주)경보제약,214390,2008/12,0,
(주)경보제약,214390,2009/12,0,
(주)경보제약,214390,2010/12,0,
(주)경보제약,214390,2011/12,0,
(주)경보제약,214390,2012/12,0,
(주)경보제약,214390,2013/12,0,0
(주)경보제약,214390,2014/12,0,0
(주)경보제약,214390,2015/12,0,0
(주)경보제약,214390,2016/12,0,0
(주)경보제약,214390,2017/12,0,0
(주)경보제약,214390,2018/12,0,0
(주)경보제약,214390,2019/12,0,0
(주)경보제약,214390,2020/12,0,0
(주)경인양행,012610,1985/12,,
(주)경인양행,012610,1986/12,,
(주)경인양행,012610,1987/12,0,
(주)경인양행,012610,1988/12,0,
(주)경인양행,012610,1989/12,0,
(주)경인양행,012610,1990/12,0,
(주)경인양행,012610,1991/12,0,
(주)경인양행,012610,1992/12,0,
(주)경인양행,012610,1993/12,0,
(주)경인양행,012610,1994/12,0,
(주)경인양행,012610,1995/12,0,
(주)경인양행,012610,1996/12,0,
(주)경인양행,012610,1997/12,0,
(주)경인양행,012610,1998/12,0,
(주)경인양행,012610,1999/12,0,
(주)경인양행,012610,2000/12,0,
(주)경인양행,012610,2001/12,0,
(주)경인양행,012610,2002/12,0,
(주)경인양행,012610,2003/12,0,
(주)경인양행,012610,2004/12,0,
(주)경인양행,012610,2005/12,0,
(주)경인양행,012610,2006/12,0,
(주)경인양행,012610,2007/12,0,0
(주)경인양행,012610,2008/12,0,0
(주)경인양행,012610,2009/12,0,0
(주)경인양행,012610,2010/12,0,0
(주)경인양행,012610,2011/12,0,0
(주)경인양행,012610,2012/12,0,0
(주)경인양행,012610,2013/12,0,0
(주)경인양행,012610,2014/12,0,0
(주)경인양행,012610,2015/12,0,0
(주)경인양행,012610,2016/12,0,0
(주)경인양행,012610,2017/12,0,0
(주)경인양행,012610,2018/12,0,0
(주)경인양행,012610,2019/12,0,0
(주)경인양행,012610,2020/12,0,0
(주)광명전기,017040,1986/12,0,
(주)광명전기,017040,1987/12,0,
(주)광명전기,017040,1988/12,0,
(주)광명전기,017040,1989/12,0,
(주)광명전기,017040,1990/12,0,
(주)광명전기,017040,1991/12,0,
(주)광명전기,017040,1992/12,0,
(주)광명전기,017040,1993/12,0,
(주)광명전기,017040,1994/12,0,
(주)광명전기,017040,1995/12,0,
(주)광명전기,017040,1996/12,0,
(주)광명전기,017040,1997/12,0,
(주)광명전기,017040,1998/12,,
(주)광명전기,017040,1999/12,0,
(주)광명전기,017040,2000/12,0,
(주)광명전기,017040,2002/11,0,
(주)광명전기,017040,2003/11,0,
(주)광명전기,017040,2004/11,0,
(주)광명전기,017040,2005/12,0,
(주)광명전기,017040,2006/12,0,
(주)광명전기,017040,2007/12,0,0
(주)광명전기,017040,2008/12,0,0
(주)광명전기,017040,2009/12,0,0
(주)광명전기,017040,2010/12,0,0
(주)광명전기,017040,2011/12,0,0
(주)광명전기,017040,2012/12,0,0
(주)광명전기,017040,2013/12,0,0
(주)광명전기,017040,2014/12,0,0
(주)광명전기,017040,2015/12,0,0
(주)광명전기,017040,2016/12,0,0
(주)광명전기,017040,2017/12,0,0
(주)광명전기,017040,2018/12,0,0
(주)광명전기,017040,2019/12,0,0
(주)광명전기,017040,2020/12,0,0
(주)광주신세계,037710,1995/12,0,
(주)광주신세계,037710,1996/12,0,
(주)광주신세계,037710,1997/12,0,
(주)광주신세계,037710,1998/12,0,
(주)광주신세계,037710,1999/12,0,
(주)광주신세계,037710,2000/12,0,
(주)광주신세계,037710,2001/12,0,
(주)광주신세계,037710,2002/12,0,
(주)광주신세계,037710,2003/12,0,
(주)광주신세계,037710,2004/12,0,
(주)광주신세계,037710,2005/12,0,
(주)광주신세계,037710,2006/12,0,
(주)광주신세계,037710,2007/12,0,0
(주)광주신세계,037710,2008/12,0,0
(주)광주신세계,037710,2009/12,0,0
(주)광주신세계,037710,2010/12,0,0
(주)광주신세계,037710,2011/12,0,0
(주)광주신세계,037710,2012/12,0,0
(주)광주신세계,037710,2013/12,0,0
(주)광주신세계,037710,2014/12,0,0
(주)광주신세계,037710,2015/12,0,0
(주)광주신세계,037710,2016/12,0,0
(주)광주신세계,037710,2017/12,0,0
(주)광주신세계,037710,2018/12,0,0
(주)광주신세계,037710,2019/12,0,0
(주)광주신세계,037710,2020/12,0,0
(주)국동,005320,1989/12,0,
(주)국동,005320,1990/12,0,
(주)국동,005320,1991/12,0,
(주)국동,005320,1992/12,0,
(주)국동,005320,1993/12,0,
(주)국동,005320,1994/12,0,
(주)국동,005320,1995/12,0,
(주)국동,005320,1996/12,0,
(주)국동,005320,1997/12,0,
(주)국동,005320,1998/12,0,
(주)국동,005320,1999/12,0,
(주)국동,005320,2000/12,0,
(주)국동,005320,2001/12,0,
(주)국동,005320,2002/12,0,
(주)국동,005320,2003/12,0,
(주)국동,005320,2004/12,0,
(주)국동,005320,2005/12,0,
(주)국동,005320,2006/12,0,
(주)국동,005320,2007/12,0,0
(주)국동,005320,2008/12,0,0
(주)국동,005320,2009/12,0,0
(주)국동,005320,2010/12,0,0
(주)국동,005320,2011/12,0,0
(주)국동,005320,2012/12,0,0
(주)국동,005320,2013/12,0,0
(주)국동,005320,2014/12,0,0
(주)국동,005320,2015/12,0,0
(주)국동,005320,2016/12,0,0
(주)국동,005320,2017/12,0,0
(주)국동,005320,2018/12,0,0
(주)국동,005320,2019/12,0,0
(주)국동,005320,2020/12,0,0
(주)국보,001140,1985/12,0,
(주)국보,001140,1986/12,0,
(주)국보,001140,1987/12,0,
(주)국보,001140,1988/12,0,
(주)국보,001140,1989/12,0,
(주)국보,001140,1990/12,0,
(주)국보,001140,1991/12,0,
(주)국보,001140,1992/12,0,
(주)국보,001140,1993/12,0,
(주)국보,001140,1994/12,0,
(주)국보,001140,1995/12,0,
(주)국보,001140,1996/12,0,
(주)국보,001140,1997/12,0,
(주)국보,001140,1998/12,0,
(주)국보,001140,1999/12,0,
(주)국보,001140,2000/12,0,
(주)국보,001140,2001/12,0,
(주)국보,001140,2002/12,0,
(주)국보,001140,2003/12,0,
(주)국보,001140,2004/12,0,
(주)국보,001140,2005/12,0,
(주)국보,001140,2006/12,0,
(주)국보,001140,2007/12,0,0
(주)국보,001140,2008/12,0,0
(주)국보,001140,2009/12,0,0
(주)국보,001140,2010/12,0,0
(주)국보,001140,2011/12,0,0
(주)국보,001140,2012/12,0,0
(주)국보,001140,2013/12,0,0
(주)국보,001140,2014/12,0,0
(주)국보,001140,2015/12,0,0
(주)국보,001140,2016/12,0,0
(주)국보,001140,2017/12,0,0
(주)국보,001140,2018/12,0,0
(주)국보,001140,2019/12,0,0
(주)국보,001140,2020/12,0,0
(주)금비,008870,1985/09,0,
(주)금비,008870,1986/09,0,
(주)금비,008870,1987/09,0,
(주)금비,008870,1990/09,0,
(주)금비,008870,1991/09,0,
(주)금비,008870,1992/09,0,
(주)금비,008870,1993/09,0,
(주)금비,008870,1994/09,0,
(주)금비,008870,1995/09,0,
(주)금비,008870,1996/09,0,
(주)금비,008870,1997/09,0,
(주)금비,008870,1998/09,0,
(주)금비,008870,1999/09,0,
(주)금비,008870,2000/09,0,
(주)금비,008870,2001/09,0,
(주)금비,008870,2002/09,0,
(주)금비,008870,2003/09,0,
(주)금비,008870,2004/09,0,
(주)금비,008870,2005/09,0,
(주)금비,008870,2006/09,0,
(주)금비,008870,2007/09,0,0
(주)금비,008870,2008/09,0,0
(주)금비,008870,2009/09,0,0
(주)금비,008870,2010/09,0,0
(주)금비,008870,2011/09,0,0
(주)금비,008870,2012/09,0,0
(주)금비,008870,2013/09,0,0
(주)금비,008870,2014/09,0,0
(주)금비,008870,2015/09,0,0
(주)금비,008870,2016/09,0,0
(주)금비,008870,2017/09,0,0
(주)금비,008870,2018/09,0,0
(주)금비,008870,2019/09,0,0
(주)금비,008870,2020/09,0,0
(주)금양,001570,1981/12,0,
(주)금양,001570,1982/12,0,
(주)금양,001570,1983/12,0,
(주)금양,001570,1984/12,0,
(주)금양,001570,1985/12,0,
(주)금양,001570,1986/12,0,
(주)금양,001570,1987/12,0,
(주)금양,001570,1988/12,0,
